time, fast, fast1, slow, tLine, macd, signalLine, longBool, shorBool, longFlag, shortFlag, enterFlag, entryFlag, exitFlag, askPrice, bidPrice, lastPrice, midPrice, portfolioValue, positionValue, cash 
1670262120.285477, 400.89, 400.92, 401.28, 400.78, -0.16, -0.12, False, True, False, True, True, True, True, 400.66, 400.66, 400.66, 400.66, 100081.09, -20033.0, 120114.09
1670262180.285477, 400.84, 400.87, 401.25, 400.73, -0.16, -0.13, False, True, False, True, True, True, True, 400.63, 400.63, 400.63, 400.63, 100082.59, -20031.5, 120114.09
1670262240.285477, 400.8, 400.83, 401.22, 400.68, -0.16, -0.13, False, True, False, True, True, True, True, 400.55, 400.55, 400.55, 400.55, 100086.59, -20027.5, 120114.09
1670262300.285477, 400.82, 400.84, 401.21, 400.7, -0.12, -0.13, False, True, False, True, True, True, True, 400.57, 400.57, 400.57, 400.57, 100085.59, -20028.5, 120114.09
1670262360.285477, 400.85, 400.85, 401.2, 400.77, -0.12, -0.13, False, True, False, True, True, True, True, 400.85, 400.85, 400.85, 400.85, 100071.59, -20042.5, 120114.09
1670262420.285477, 400.85, 400.85, 401.18, 400.78, -0.1, -0.12, False, True, False, True, True, True, True, 400.81, 400.81, 400.81, 400.81, 100073.59, -20040.5, 120114.09
1670262480.285477, 400.85, 400.85, 401.17, 400.79, -0.09, -0.12, False, True, False, True, True, True, True, 400.83, 400.83, 400.83, 400.83, 100072.59, -20041.5, 120114.09
1670262540.285477, 400.84, 400.84, 401.15, 400.8, -0.08, -0.11, False, True, False, True, True, True, True, 400.84, 400.84, 400.84, 400.84, 100072.09, -20042.0, 120114.09
1670262600.285477, 400.82, 400.83, 401.13, 400.78, -0.08, -0.11, False, True, False, True, True, True, True, 400.78, 400.78, 400.78, 400.78, 100075.09, -20039.0, 120114.09
1670262660.285477, 400.8, 400.81, 401.11, 400.74, -0.09, -0.1, False, True, False, True, True, True, True, 400.72, 400.72, 400.72, 400.72, 100078.09, -20036.0, 120114.09
1670262720.285477, 400.75, 400.75, 401.08, 400.68, -0.11, -0.1, False, True, False, True, True, True, True, 400.71, 400.71, 400.71, 400.71, 100078.59, -20035.5, 120114.09
1670262780.285477, 400.68, 400.71, 401.05, 400.58, -0.12, -0.11, False, True, False, True, True, True, True, 400.44, 400.44, 400.44, 400.44, 100092.09, -20022.0, 120114.09
1670262840.285477, 400.65, 400.67, 401.02, 400.56, -0.15, -0.12, False, True, False, True, True, True, True, 400.51, 400.51, 400.51, 400.51, 100088.59, -20025.5, 120114.09
1670262900.285477, 400.59, 400.63, 400.99, 400.5, -0.16, -0.13, False, True, False, True, True, True, True, 400.39, 400.39, 400.39, 400.39, 100094.59, -20019.5, 120114.09
1670262960.285477, 400.56, 400.6, 400.97, 400.48, -0.18, -0.14, False, True, False, True, True, True, True, 400.4, 400.4, 400.4, 400.4, 100094.09, -20020.0, 120114.09
1670263020.285477, 400.55, 400.58, 400.95, 400.49, -0.16, -0.14, False, True, False, True, True, True, True, 400.4, 400.4, 400.4, 400.4, 100094.09, -20020.0, 120114.09
1670263080.285477, 400.55, 400.56, 400.94, 400.53, -0.18, -0.15, False, True, False, True, True, True, True, 400.55, 400.55, 400.55, 400.55, 100086.59, -20027.5, 120114.09
1670263140.285477, 400.51, 400.53, 400.91, 400.48, -0.19, -0.16, False, True, False, True, True, True, True, 400.42, 400.42, 400.42, 400.42, 100093.09, -20021.0, 120114.09
1670263200.285477, 400.51, 400.54, 400.89, 400.49, -0.17, -0.16, False, True, False, True, True, True, True, 400.36, 400.36, 400.36, 400.36, 100096.09, -20018.0, 120114.09
1670263260.285477, 400.52, 400.51, 400.88, 400.52, -0.17, -0.16, False, True, False, True, True, True, True, 400.6, 400.6, 400.6, 400.6, 100084.09, -20030.0, 120114.09
1670263320.285477, 400.47, 400.49, 400.84, 400.45, -0.17, -0.16, False, True, False, True, True, True, True, 400.4, 400.4, 400.4, 400.4, 100094.09, -20020.0, 120114.09
1670263380.285477, 400.47, 400.48, 400.82, 400.43, -0.16, -0.16, False, True, False, True, True, True, True, 400.33, 400.33, 400.33, 400.33, 100097.59, -20016.5, 120114.09
1670263440.285477, 400.48, 400.48, 400.81, 400.46, -0.15, -0.16, False, True, False, True, True, True, True, 400.47, 400.47, 400.47, 400.47, 100090.59, -20023.5, 120114.09
1670263500.285477, 400.49, 400.49, 400.8, 400.47, -0.14, -0.15, False, True, False, True, True, True, True, 400.46, 400.46, 400.46, 400.46, 100091.09, -20023.0, 120114.09
1670263560.285477, 400.52, 400.51, 400.79, 400.49, -0.12, -0.14, False, True, False, True, True, True, True, 400.54, 400.54, 400.54, 400.54, 100087.09, -20027.0, 120114.09
1670263620.285477, 400.53, 400.52, 400.78, 400.53, -0.1, -0.14, False, True, False, True, True, True, True, 400.58, 400.58, 400.58, 400.58, 100085.09, -20029.0, 120114.09
1670263680.285477, 400.54, 400.52, 400.77, 400.53, -0.11, -0.13, False, True, False, True, True, True, True, 400.61, 400.61, 400.61, 400.61, 100083.59, -20030.5, 120114.09
1670263740.285477, 400.53, 400.53, 400.75, 400.52, -0.09, -0.12, False, True, False, True, True, True, True, 400.52, 400.52, 400.52, 400.52, 100088.09, -20026.0, 120114.09
1670263800.285477, 400.55, 400.55, 400.75, 400.55, -0.07, -0.11, False, True, False, True, True, True, True, 400.56, 400.56, 400.56, 400.56, 100086.09, -20028.0, 120114.09
1670263860.285477, 400.57, 400.56, 400.75, 400.58, -0.07, -0.11, False, True, False, True, True, True, True, 400.65, 400.65, 400.65, 400.65, 100081.59, -20032.5, 120114.09
1670263920.285477, 400.56, 400.55, 400.73, 400.56, -0.07, -0.1, False, True, False, True, True, True, True, 400.59, 400.59, 400.59, 400.59, 100084.59, -20029.5, 120114.09
1670263980.285477, 400.58, 400.58, 400.73, 400.59, -0.05, -0.09, False, True, False, True, True, True, True, 400.57, 400.57, 400.57, 400.57, 100085.59, -20028.5, 120114.09
1670264040.285477, 400.64, 400.62, 400.74, 400.68, -0.02, -0.08, False, True, False, True, True, True, True, 400.76, 400.76, 400.76, 400.76, 100076.09, -20038.0, 120114.09
1670264100.285477, 400.67, 400.64, 400.75, 400.72, -0.01, -0.07, False, True, False, True, True, True, True, 400.86, 400.86, 400.86, 400.86, 100071.09, -20043.0, 120114.09
1670264160.285477, 400.68, 400.67, 400.75, 400.73, 0.01, -0.05, False, True, False, True, True, True, True, 400.78, 400.78, 400.78, 400.78, 100075.09, -20039.0, 120114.09
1670264220.285477, 400.71, 400.69, 400.75, 400.77, 0.01, -0.04, False, True, False, True, True, True, True, 400.85, 400.85, 400.85, 400.85, 100071.59, -20042.5, 120114.09
1670264280.285477, 400.72, 400.71, 400.75, 400.78, 0.02, -0.03, False, True, False, True, True, True, True, 400.84, 400.84, 400.84, 400.84, 100072.09, -20042.0, 120114.09
1670264340.285477, 400.74, 400.72, 400.76, 400.79, 0.03, -0.02, False, True, False, True, True, True, True, 400.84, 400.84, 400.84, 400.84, 100072.09, -20042.0, 120114.09
1670264400.285477, 400.71, 400.69, 400.75, 400.73, 0.01, -0.01, False, True, False, True, True, True, True, 400.82, 400.82, 400.82, 400.82, 100073.09, -20041.0, 120114.09
1670264460.285477, 400.64, 400.67, 400.72, 400.62, 0.0, -0.01, False, True, False, True, True, True, True, 400.47, 400.47, 400.47, 400.47, 100090.59, -20023.5, 120114.09
1670264520.285477, 400.61, 400.62, 400.71, 400.58, -0.02, -0.01, False, True, False, True, True, True, True, 400.57, 400.57, 400.57, 400.57, 100085.59, -20028.5, 120114.09
1670264580.285477, 400.54, 400.58, 400.69, 400.49, -0.04, -0.02, False, True, False, True, True, True, True, 400.31, 400.31, 400.31, 400.31, 100098.59, -20015.5, 120114.09
1670264640.285477, 400.51, 400.54, 400.67, 400.46, -0.06, -0.03, False, True, False, True, True, True, True, 400.38, 400.38, 400.38, 400.38, 100095.09, -20019.0, 120114.09
1670264700.285477, 400.47, 400.51, 400.65, 400.41, -0.07, -0.04, False, True, False, True, True, True, True, 400.25, 400.25, 400.25, 400.25, 100101.59, -20012.5, 120114.09
1670264760.285477, 400.46, 400.47, 400.64, 400.42, -0.09, -0.05, False, True, False, True, True, True, True, 400.36, 400.36, 400.36, 400.36, 100096.09, -20018.0, 120114.09
1670264820.285477, 400.41, 400.43, 400.62, 400.37, -0.11, -0.06, False, True, False, True, True, True, True, 400.3, 400.3, 400.3, 400.3, 100099.09, -20015.0, 120114.09
1670264880.285477, 400.37, 400.41, 400.6, 400.34, -0.11, -0.07, False, True, False, True, True, True, True, 400.18, 400.18, 400.18, 400.18, 100105.09, -20009.0, 120114.09
1670264940.285477, 400.39, 400.41, 400.6, 400.36, -0.1, -0.07, False, True, False, True, True, True, True, 400.27, 400.27, 400.27, 400.27, 100100.59, -20013.5, 120114.09
1670265000.285477, 400.41, 400.41, 400.6, 400.41, -0.09, -0.08, False, True, False, True, True, True, True, 400.41, 400.41, 400.41, 400.41, 100093.59, -20020.5, 120114.09
1670265060.285477, 400.42, 400.42, 400.59, 400.42, -0.07, -0.07, False, True, False, True, True, True, True, 400.41, 400.41, 400.41, 400.41, 100093.59, -20020.5, 120114.09
1670265120.285477, 400.44, 400.44, 400.59, 400.44, -0.05, -0.07, False, True, False, True, True, True, True, 400.45, 400.45, 400.45, 400.45, 100091.59, -20022.5, 120114.09
1670265180.285477, 400.47, 400.45, 400.59, 400.47, -0.03, -0.06, False, True, False, True, True, True, True, 400.5, 400.5, 400.5, 400.5, 100089.09, -20025.0, 120114.09
1670265240.285477, 400.49, 400.48, 400.59, 400.49, -0.02, -0.05, False, True, False, True, True, True, True, 400.54, 400.54, 400.54, 400.54, 100087.09, -20027.0, 120114.09
1670265300.285477, 400.51, 400.5, 400.6, 400.5, 0.0, -0.04, False, True, False, True, True, True, True, 400.56, 400.56, 400.56, 400.56, 100086.09, -20028.0, 120114.09
1670265360.285477, 400.52, 400.51, 400.6, 400.51, 0.01, -0.03, False, True, False, True, True, True, True, 400.57, 400.57, 400.57, 400.57, 100085.59, -20028.5, 120114.09
1670265420.285477, 400.51, 400.5, 400.59, 400.49, 0.0, -0.02, False, True, False, True, True, True, True, 400.53, 400.53, 400.53, 400.53, 100087.59, -20026.5, 120114.09
1670265480.285477, 400.52, 400.52, 400.59, 400.49, 0.03, -0.01, False, True, False, True, True, True, True, 400.46, 400.46, 400.46, 400.46, 100091.09, -20023.0, 120114.09
1670265540.285477, 400.57, 400.57, 400.61, 400.58, 0.05, -0.0, False, True, False, True, True, True, True, 400.63, 400.63, 400.63, 400.63, 100082.59, -20031.5, 120114.09
1670265600.285477, 400.63, 400.6, 400.63, 400.65, 0.06, 0.01, False, True, False, True, True, True, True, 400.79, 400.79, 400.79, 400.79, 100074.59, -20039.5, 120114.09
1670265660.285477, 400.64, 400.62, 400.64, 400.68, 0.07, 0.02, False, True, False, True, True, True, True, 400.83, 400.83, 400.83, 400.83, 100072.59, -20041.5, 120114.09
1670265720.285477, 400.64, 400.63, 400.64, 400.68, 0.07, 0.03, False, True, False, True, True, True, True, 400.74, 400.74, 400.74, 400.74, 100077.09, -20037.0, 120114.09
1670265780.285477, 400.6, 400.58, 400.63, 400.64, 0.04, 0.03, False, True, False, True, True, True, True, 400.76, 400.76, 400.76, 400.76, 100076.09, -20038.0, 120114.09
1670265840.285477, 400.51, 400.55, 400.6, 400.5, 0.01, 0.02, False, True, False, True, True, True, True, 400.33, 400.33, 400.33, 400.33, 100097.59, -20016.5, 120114.09
1670265900.285477, 400.48, 400.5, 400.59, 400.46, -0.01, 0.02, False, True, False, True, True, True, True, 400.38, 400.38, 400.38, 400.38, 100095.09, -20019.0, 120114.09
1670265960.285477, 400.44, 400.47, 400.58, 400.4, -0.04, 0.0, False, True, False, True, True, True, True, 400.27, 400.27, 400.27, 400.27, 100100.59, -20013.5, 120114.09
1670266020.285477, 400.43, 400.45, 400.57, 400.39, -0.05, -0.01, False, True, False, True, True, True, True, 400.31, 400.31, 400.31, 400.31, 100098.59, -20015.5, 120114.09
1670266080.285477, 400.43, 400.44, 400.57, 400.39, -0.05, -0.02, False, True, False, True, True, True, True, 400.33, 400.33, 400.33, 400.33, 100097.59, -20016.5, 120114.09
1670266140.285477, 400.42, 400.42, 400.56, 400.41, -0.06, -0.02, False, True, False, True, True, True, True, 400.4, 400.4, 400.4, 400.4, 100094.09, -20020.0, 120114.09
1670266200.285477, 400.36, 400.37, 400.54, 400.33, -0.09, -0.04, False, True, False, True, True, True, True, 400.31, 400.31, 400.31, 400.31, 100098.59, -20015.5, 120114.09
1670266260.285477, 400.27, 400.31, 400.5, 400.23, -0.12, -0.05, False, True, False, True, True, True, True, 400.06, 400.06, 400.06, 400.06, 100111.09, -20003.0, 120114.09
1670266320.285477, 400.21, 400.25, 400.48, 400.15, -0.14, -0.07, False, True, False, True, True, True, True, 399.99, 399.99, 399.99, 399.99, 100114.59, -19999.5, 120114.09
1670266380.285477, 400.16, 400.21, 400.45, 400.09, -0.15, -0.08, False, True, False, True, True, True, True, 399.86, 399.86, 399.86, 399.86, 100121.09, -19993.0, 120114.09
1670266440.285477, 400.16, 400.18, 400.43, 400.08, -0.15, -0.09, False, True, False, True, True, True, True, 399.96, 399.96, 399.96, 399.96, 100116.09, -19998.0, 120114.09
1670266500.285477, 400.12, 400.14, 400.41, 400.03, -0.16, -0.11, False, True, False, True, True, True, True, 399.99, 399.99, 399.99, 399.99, 100114.59, -19999.5, 120114.09
1670266560.285477, 400.03, 400.05, 400.37, 399.91, -0.19, -0.12, False, True, False, True, True, True, True, 399.81, 399.81, 399.81, 399.81, 100123.59, -19990.5, 120114.09
1670266620.285477, 399.9, 399.96, 400.31, 399.74, -0.23, -0.14, False, True, False, True, True, True, True, 399.51, 399.51, 399.51, 399.51, 100138.59, -19975.5, 120114.09
1670266680.285477, 399.8, 399.87, 400.26, 399.62, -0.26, -0.16, False, True, False, True, True, True, True, 399.35, 399.35, 399.35, 399.35, 100146.59, -19967.5, 120114.09
1670266740.285477, 399.7, 399.77, 400.21, 399.52, -0.3, -0.19, False, True, False, True, True, True, True, 399.26, 399.26, 399.26, 399.26, 100151.09, -19963.0, 120114.09
1670266800.285477, 399.61, 399.68, 400.16, 399.41, -0.32, -0.22, False, True, False, True, True, True, True, 399.17, 399.17, 399.17, 399.17, 100155.59, -19958.5, 120114.09
1670266860.285477, 399.51, 399.57, 400.1, 399.31, -0.35, -0.24, False, True, False, True, True, True, True, 399.1, 399.1, 399.1, 399.1, 100159.09, -19955.0, 120114.09
1670266920.285477, 399.42, 399.49, 400.05, 399.21, -0.36, -0.27, False, True, False, True, True, True, True, 398.93, 398.93, 398.93, 398.93, 100167.59, -19946.5, 120114.09
1670266980.285477, 399.39, 399.46, 400.01, 399.21, -0.35, -0.28, False, True, False, True, True, True, True, 398.94, 398.94, 398.94, 398.94, 100167.09, -19947.0, 120114.09
1670267040.285477, 399.38, 399.41, 399.98, 399.23, -0.35, -0.3, False, True, False, True, True, True, True, 399.19, 399.19, 399.19, 399.19, 100154.59, -19959.5, 120114.09
1670267100.285477, 399.33, 399.38, 399.94, 399.2, -0.34, -0.3, False, True, False, True, True, True, True, 399.06, 399.06, 399.06, 399.06, 100161.09, -19953.0, 120114.09
1670267160.285477, 399.31, 399.33, 399.91, 399.21, -0.33, -0.31, False, True, False, True, True, True, True, 399.19, 399.19, 399.19, 399.19, 100154.59, -19959.5, 120114.09
1670267220.285477, 399.28, 399.3, 399.87, 399.18, -0.31, -0.31, False, True, False, True, True, True, True, 399.09, 399.09, 399.09, 399.09, 100159.59, -19954.5, 120114.09
1670267280.285477, 399.26, 399.28, 399.84, 399.16, -0.29, -0.3, False, True, False, True, True, True, True, 399.08, 399.08, 399.08, 399.08, 100160.09, -19954.0, 120114.09
1670267340.285477, 399.25, 399.27, 399.81, 399.14, -0.27, -0.29, False, True, False, True, True, True, True, 399.11, 399.11, 399.11, 399.11, 100158.59, -19955.5, 120114.09
1670267400.285477, 399.27, 399.27, 399.79, 399.17, -0.25, -0.28, False, True, False, True, True, True, True, 399.17, 399.17, 399.17, 399.17, 100155.59, -19958.5, 120114.09
1670267460.285477, 399.32, 399.33, 399.79, 399.26, -0.2, -0.27, False, True, False, True, True, True, True, 399.27, 399.27, 399.27, 399.27, 100150.59, -19963.5, 120114.09
1670267520.285477, 399.4, 399.36, 399.79, 399.38, -0.16, -0.25, False, True, False, True, True, True, True, 399.61, 399.61, 399.61, 399.61, 100133.59, -19980.5, 120114.09
1670267580.285477, 399.42, 399.4, 399.78, 399.41, -0.13, -0.22, False, True, False, True, True, True, True, 399.55, 399.55, 399.55, 399.55, 100136.59, -19977.5, 120114.09
1670267640.285477, 399.45, 399.44, 399.78, 399.47, -0.1, -0.2, False, True, False, True, True, True, True, 399.59, 399.59, 399.59, 399.59, 100134.59, -19979.5, 120114.09
1670267700.285477, 399.46, 399.43, 399.77, 399.48, -0.1, -0.18, False, True, False, True, True, True, True, 399.68, 399.68, 399.68, 399.68, 100130.09, -19984.0, 120114.09
1670267760.285477, 399.43, 399.44, 399.75, 399.44, -0.1, -0.17, False, True, False, True, True, True, True, 399.43, 399.43, 399.43, 399.43, 100142.59, -19971.5, 120114.09
1670267820.285477, 399.44, 399.44, 399.74, 399.44, -0.1, -0.16, False, True, False, True, True, True, True, 399.48, 399.48, 399.48, 399.48, 100140.09, -19974.0, 120114.09
1670267880.285477, 399.42, 399.42, 399.72, 399.41, -0.1, -0.15, False, True, False, True, True, True, True, 399.46, 399.46, 399.46, 399.46, 100141.09, -19973.0, 120114.09
1670267940.285477, 399.38, 399.4, 399.7, 399.36, -0.12, -0.14, False, False, False, False, False, False, False, 399.33, 399.33, 399.33, 399.33, 100140.09, 0.0, 100140.09
1670268000.285477, 399.33, 399.34, 399.67, 399.29, -0.14, -0.15, False, False, False, False, False, False, False, 399.29, 399.29, 399.29, 399.29, 100140.09, 0.0, 100140.09
1670268060.285477, 399.25, 399.29, 399.63, 399.2, -0.17, -0.15, False, False, False, False, False, False, False, 399.06, 399.06, 399.06, 399.06, 100140.09, 0.0, 100140.09
1670268120.285477, 399.19, 399.23, 399.6, 399.14, -0.2, -0.16, False, False, False, False, False, False, False, 399.03, 399.03, 399.03, 399.03, 100140.09, 0.0, 100140.09
1670268180.285477, 399.14, 399.18, 399.57, 399.08, -0.22, -0.18, False, False, False, False, False, False, False, 398.9, 398.9, 398.9, 398.9, 100140.09, 0.0, 100140.09
1670268240.285477, 399.11, 399.14, 399.54, 399.07, -0.24, -0.19, False, False, False, False, False, False, False, 398.97, 398.97, 398.97, 398.97, 100140.09, 0.0, 100140.09
1670268300.285477, 399.07, 399.1, 399.52, 399.04, -0.24, -0.2, False, False, False, False, False, False, False, 398.91, 398.91, 398.91, 398.91, 100140.09, 0.0, 100140.09
1670268360.285477, 399.08, 399.1, 399.5, 399.06, -0.22, -0.2, False, False, False, False, False, False, False, 398.94, 398.94, 398.94, 398.94, 100140.09, 0.0, 100140.09
1670268420.285477, 399.08, 399.07, 399.48, 399.07, -0.23, -0.21, False, False, False, False, False, False, False, 399.13, 399.13, 399.13, 399.13, 100140.09, 0.0, 100140.09
1670268480.285477, 398.99, 399.02, 399.44, 398.96, -0.24, -0.21, False, False, False, False, False, False, False, 398.86, 398.86, 398.86, 398.86, 100140.09, 0.0, 100140.09
1670268540.285477, 398.96, 398.99, 399.41, 398.9, -0.23, -0.21, False, False, False, False, False, False, False, 398.73, 398.73, 398.73, 398.73, 100140.09, 0.0, 100140.09
1670268600.285477, 398.93, 398.95, 399.38, 398.87, -0.24, -0.21, False, False, False, False, False, False, False, 398.82, 398.82, 398.82, 398.82, 100140.09, 0.0, 100140.09
1670268660.285477, 398.87, 398.89, 399.34, 398.77, -0.24, -0.22, False, False, False, False, False, False, False, 398.64, 398.64, 398.64, 398.64, 100140.09, 0.0, 100140.09
1670268720.285477, 398.82, 398.86, 399.31, 398.69, -0.24, -0.22, False, False, False, False, False, False, False, 398.53, 398.53, 398.53, 398.53, 100140.09, 0.0, 100140.09
1670268780.285477, 398.8, 398.83, 399.28, 398.69, -0.22, -0.22, False, False, False, False, False, False, False, 398.56, 398.56, 398.56, 398.56, 100140.09, 0.0, 100140.09
1670268840.285477, 398.79, 398.8, 399.26, 398.68, -0.22, -0.22, False, False, False, False, False, False, False, 398.65, 398.65, 398.65, 398.65, 100140.09, 0.0, 100140.09
1670268900.285477, 398.74, 398.77, 399.22, 398.63, -0.22, -0.22, False, False, False, False, False, False, False, 398.55, 398.55, 398.55, 398.55, 100140.09, 0.0, 100140.09
1670268960.285477, 398.72, 398.75, 399.2, 398.63, -0.21, -0.22, False, False, False, False, False, False, False, 398.55, 398.55, 398.55, 398.55, 100140.09, 0.0, 100140.09
1670269020.285477, 398.74, 398.77, 399.19, 398.68, -0.19, -0.21, False, False, False, False, False, False, False, 398.59, 398.59, 398.59, 398.59, 100140.09, 0.0, 100140.09
1670269080.285477, 398.78, 398.77, 399.19, 398.75, -0.16, -0.2, False, False, False, False, False, False, False, 398.84, 398.84, 398.84, 398.84, 100140.09, 0.0, 100140.09
1670269140.285477, 398.75, 398.75, 399.16, 398.72, -0.15, -0.19, False, False, False, False, False, False, False, 398.78, 398.78, 398.78, 398.78, 100140.09, 0.0, 100140.09
1670269200.285477, 398.71, 398.72, 399.13, 398.66, -0.16, -0.19, False, False, False, False, False, False, False, 398.62, 398.62, 398.62, 398.62, 100140.09, 0.0, 100140.09
1670269260.285477, 398.65, 398.66, 399.1, 398.58, -0.17, -0.18, False, False, False, False, False, False, False, 398.56, 398.56, 398.56, 398.56, 100140.09, 0.0, 100140.09
1670269320.285477, 398.59, 398.64, 399.07, 398.51, -0.16, -0.18, False, False, False, False, False, False, False, 398.3, 398.3, 398.3, 398.3, 100140.09, 0.0, 100140.09
1670269380.285477, 398.61, 398.62, 399.06, 398.53, -0.16, -0.18, False, False, False, False, False, False, False, 398.52, 398.52, 398.52, 398.52, 100140.09, 0.0, 100140.09
1670269440.285477, 398.6, 398.62, 399.04, 398.53, -0.15, -0.17, False, False, False, False, False, False, False, 398.49, 398.49, 398.49, 398.49, 100140.09, 0.0, 100140.09
1670269500.285477, 398.59, 398.59, 399.02, 398.53, -0.15, -0.17, False, False, False, False, False, False, False, 398.58, 398.58, 398.58, 398.58, 100140.09, 0.0, 100140.09
1670269560.285477, 398.53, 398.55, 398.99, 398.46, -0.15, -0.17, False, False, False, False, False, False, False, 398.4, 398.4, 398.4, 398.4, 100140.09, 0.0, 100140.09
1670269620.285477, 398.49, 398.52, 398.96, 398.44, -0.16, -0.17, False, False, False, False, False, False, False, 398.32, 398.32, 398.32, 398.32, 100140.09, 0.0, 100140.09
1670269680.285477, 398.49, 398.51, 398.95, 398.44, -0.15, -0.16, False, False, False, False, False, False, False, 398.37, 398.37, 398.37, 398.37, 100140.09, 0.0, 100140.09
1670269740.285477, 398.51, 398.52, 398.94, 398.49, -0.14, -0.16, False, False, False, False, False, False, False, 398.45, 398.45, 398.45, 398.45, 100140.09, 0.0, 100140.09
1670269800.285477, 398.57, 398.57, 398.94, 398.59, -0.11, -0.15, False, False, False, False, False, False, False, 398.62, 398.62, 398.62, 398.62, 100140.09, 0.0, 100140.09
1670269860.285477, 398.62, 398.59, 398.94, 398.67, -0.08, -0.13, False, False, False, False, False, False, False, 398.84, 398.84, 398.84, 398.84, 100140.09, 0.0, 100140.09
1670269920.285477, 398.63, 398.61, 398.93, 398.67, -0.06, -0.12, False, False, False, False, False, False, False, 398.72, 398.72, 398.72, 398.72, 100140.09, 0.0, 100140.09
1670269980.285477, 398.66, 398.65, 398.93, 398.7, -0.05, -0.11, False, False, False, False, False, False, False, 398.73, 398.73, 398.73, 398.73, 100140.09, 0.0, 100140.09
1670270040.285477, 398.7, 398.67, 398.93, 398.75, -0.03, -0.09, False, False, False, False, False, False, False, 398.87, 398.87, 398.87, 398.87, 100140.09, 0.0, 100140.09
1670270100.285477, 398.68, 398.66, 398.92, 398.7, -0.04, -0.08, False, False, False, False, False, False, False, 398.79, 398.79, 398.79, 398.79, 100140.09, 0.0, 100140.09
1670270160.285477, 398.7, 398.71, 398.91, 398.71, -0.01, -0.07, False, False, False, False, False, False, False, 398.6, 398.6, 398.6, 398.6, 100140.09, 0.0, 100140.09
1670270220.285477, 398.79, 398.75, 398.93, 398.83, 0.01, -0.05, False, False, False, False, False, False, False, 399.01, 399.01, 399.01, 399.01, 100140.09, 0.0, 100140.09
1670270280.285477, 398.79, 398.77, 398.92, 398.83, 0.02, -0.04, False, False, False, False, False, False, False, 398.93, 398.93, 398.93, 398.93, 100140.09, 0.0, 100140.09
1670270340.285477, 398.81, 398.79, 398.92, 398.83, 0.02, -0.03, False, False, False, False, False, False, False, 398.89, 398.89, 398.89, 398.89, 100140.09, 0.0, 100140.09
1670270400.285477, 398.84, 398.83, 398.93, 398.88, 0.04, -0.02, False, False, False, False, False, False, False, 398.92, 398.92, 398.92, 398.92, 100140.09, 0.0, 100140.09
1670270460.285477, 398.87, 398.85, 398.94, 398.94, 0.03, -0.01, False, False, False, False, False, False, False, 399.05, 399.05, 399.05, 399.05, 100140.09, 0.0, 100140.09
1670270520.285477, 398.86, 398.84, 398.93, 398.9, 0.02, -0.0, False, False, False, False, False, False, False, 398.97, 398.97, 398.97, 398.97, 100140.09, 0.0, 100140.09
1670270580.285477, 398.86, 398.87, 398.93, 398.9, 0.04, 0.0, False, False, False, False, False, False, False, 398.84, 398.84, 398.84, 398.84, 100140.09, 0.0, 100140.09
1670270640.285477, 398.91, 398.89, 398.95, 398.99, 0.05, 0.01, False, False, False, False, False, False, False, 399.05, 399.05, 399.05, 399.05, 100140.09, 0.0, 100140.09
1670270700.285477, 398.91, 398.89, 398.95, 398.98, 0.05, 0.02, False, False, False, False, False, False, False, 399.1, 399.1, 399.1, 399.1, 100140.09, 0.0, 100140.09
1670270760.285477, 398.87, 398.87, 398.93, 398.89, 0.03, 0.02, False, False, False, False, False, False, False, 398.87, 398.87, 398.87, 398.87, 100140.09, 0.0, 100140.09
1670270820.285477, 398.88, 398.9, 398.93, 398.9, 0.04, 0.03, False, False, False, False, False, False, False, 398.78, 398.78, 398.78, 398.78, 100140.09, 0.0, 100140.09
1670270880.285477, 398.96, 398.95, 398.96, 399.03, 0.07, 0.03, False, False, False, False, False, False, False, 399.06, 399.06, 399.06, 399.06, 100140.09, 0.0, 100140.09
1670270940.285477, 399.02, 398.98, 398.98, 399.1, 0.08, 0.04, False, False, False, False, False, False, False, 399.3, 399.3, 399.3, 399.3, 100140.09, 0.0, 100140.09
1670271000.285477, 399.02, 399.0, 398.98, 399.08, 0.09, 0.05, False, False, False, False, False, False, False, 399.15, 399.15, 399.15, 399.15, 100140.09, 0.0, 100140.09
1670271060.285477, 399.04, 399.03, 398.98, 399.1, 0.09, 0.06, False, False, False, False, False, False, False, 399.1, 399.1, 399.1, 399.1, 100140.09, 0.0, 100140.09
1670271120.285477, 399.09, 399.06, 399.0, 399.16, 0.11, 0.07, False, False, False, False, False, False, False, 399.21, 399.21, 399.21, 399.21, 100140.09, 0.0, 100140.09
1670271180.285477, 399.12, 399.09, 399.01, 399.19, 0.12, 0.08, False, False, False, False, False, False, False, 399.26, 399.26, 399.26, 399.26, 100140.09, 0.0, 100140.09
1670271240.285477, 399.16, 399.15, 399.03, 399.23, 0.14, 0.09, False, False, False, False, False, False, False, 399.28, 399.28, 399.28, 399.28, 100140.09, 0.0, 100140.09
1670271300.285477, 399.2, 399.16, 399.04, 399.27, 0.14, 0.1, False, False, False, False, False, False, False, 399.43, 399.43, 399.43, 399.43, 100140.09, 0.0, 100140.09
1670271360.285477, 399.19, 399.17, 399.04, 399.23, 0.14, 0.11, False, False, False, False, False, False, False, 399.26, 399.26, 399.26, 399.26, 100140.09, 0.0, 100140.09
